50,2,-1.0,0,2,0,"6,8,6,5,5,9,6,6",-1.0,4.50117829033405,28.0,1
50,2,-1.0,0,2,0,"6,8,6,5,5,9,6,6",-1.0,3.9862922583119853,22.0,1
50,2,-1.0,0,2,0,"6,8,6,5,5,9,6,6",-1.0,5.139400349216978,24.0,1
50,2,0.0,0,2,0,"6,8,6,5,5,9,6,6",50.0,0.2292924666330649,30.0,1
50,2,-1.0,0,2,0,"6,8,6,5,5,9,6,6",-1.0,2.7742261006708233,16.0,1
50,2,0.0,0,2,0,"6,8,6,5,5,9,6,6",54.0,1.9067241180778878,24.0,1
50,2,-1.0,0,2,0,"6,8,6,5,5,9,6,6",-1.0,2.625488943601001,18.0,1
50,2,-1.0,0,2,0,"6,8,6,5,5,9,6,6",-1.0,3.8561573348224996,26.0,1
50,2,-1.0,0,2,0,"6,8,6,5,5,9,6,6",-1.0,2.603253288747818,2.0,1
50,2,-1.0,0,2,0,"6,8,6,5,5,9,6,6",-1.0,5.063403297388669,16.0,1
50,2,-1.0,0,2,0,"6,8,6,5,5,9,6,6",-1.0,4.153013370670661,18.0,1
50,2,0.0,0,2,0,"6,8,6,5,5,9,6,6",40.0,0.16505520650644115,22.0,1
50,2,-1.0,0,2,0,"6,8,6,5,5,9,6,6",-1.0,1.6208048960066948,22.0,1
50,2,-1.0,0,2,0,"6,8,6,5,5,9,6,6",-1.0,4.487653566323007,2.0,1
50,2,-1.0,0,2,0,"6,8,6,5,5,9,6,6",-1.0,3.403256156729605,20.0,1
50,2,-1.0,0,2,0,"6,8,6,5,5,9,6,6",-1.0,3.058777765914518,20.0,1
50,2,0.0,0,2,0,"6,8,6,5,5,9,6,6",48.0,1.2762443386313285,26.0,1
50,2,-1.0,0,2,0,"6,8,6,5,5,9,6,6",-1.0,4.315821115459617,6.0,1
50,2,-1.0,0,2,0,"6,8,6,5,5,9,6,6",-1.0,2.261568690933825,18.0,1
50,2,-1.0,0,2,0,"6,8,6,5,5,9,6,6",-1.0,5.0254388985043255,26.0,1
50,2,-1.0,0,2,0,"6,8,6,5,5,9,6,6",-1.0,3.7097598034228922,26.0,1
50,2,-1.0,0,2,0,"6,8,6,5,5,9,6,6",-1.0,4.551161055499508,18.0,1
50,2,0.0,0,2,0,"6,8,6,5,5,9,6,6",44.0,1.3119865052313056,26.0,1
50,2,-1.0,0,2,0,"6,8,6,5,5,9,6,6",-1.0,3.8872324959188274,18.0,1
50,2,0.0,0,2,0,"6,8,6,5,5,9,6,6",48.0,0.2565643249440957,30.0,1
50,2,-1.0,0,2,0,"6,8,6,5,5,9,6,6",-1.0,4.424583463114159,2.0,1
50,2,0.0,0,2,0,"6,8,6,5,5,9,6,6",40.0,2.1793098222325757,6.0,1
50,2,0.0,0,2,0,"6,8,6,5,5,9,6,6",44.0,0.7500227090615748,22.0,1
50,2,0.0,0,2,0,"6,8,6,5,5,9,6,6",42.0,1.1319288661171283,22.0,1
50,2,0.0,0,2,0,"6,8,6,5,5,9,6,6",38.0,1.285298578364087,20.0,1
50,2,-1.0,0,2,0,"6,8,6,5,5,9,6,6",-1.0,2.257180291291634,18.0,1
50,2,-1.0,0,2,0,"6,8,6,5,5,9,6,6",-1.0,1.840829006049355,10.0,1
50,2,-1.0,0,2,0,"6,8,6,5,5,9,6,6",-1.0,4.92745962825624,24.0,1
50,2,-1.0,0,2,0,"6,8,6,5,5,9,6,6",-1.0,4.803051190174407,24.0,1
50,2,-1.0,0,2,0,"6,8,6,5,5,9,6,6",-1.0,4.352021005676644,26.0,1
50,2,0.0,0,2,0,"6,8,6,5,5,9,6,6",30.0,1.887459907602249,8.0,1
50,2,-1.0,0,2,0,"6,8,6,5,5,9,6,6",-1.0,2.838561972570013,18.0,1
50,2,-1.0,0,2,0,"6,8,6,5,5,9,6,6",-1.0,4.704383113959159,26.0,1
50,2,0.0,0,2,0,"6,8,6,5,5,9,6,6",24.0,0.06015573759775791,4.0,1
50,2,0.0,0,2,0,"6,8,6,5,5,9,6,6",34.0,1.257428979329091,16.0,1
50,2,-1.0,0,2,0,"6,8,6,5,5,9,6,6",-1.0,4.531609605601506,14.0,1
50,2,0.0,0,2,0,"6,8,6,5,5,9,6,6",20.0,0.6672364591391571,0.0,1
50,2,0.0,0,2,0,"6,8,6,5,5,9,6,6",54.0,1.9465481355247447,16.0,1
50,2,-1.0,0,2,0,"6,8,6,5,5,9,6,6",-1.0,3.5772477588750853,8.0,1
50,2,-1.0,0,2,0,"6,8,6,5,5,9,6,6",-1.0,4.112412836200204,6.0,1
50,2,0.0,0,2,0,"6,8,6,5,5,9,6,6",56.0,0.8229035820594746,36.0,1
50,2,-1.0,0,2,0,"6,8,6,5,5,9,6,6",-1.0,5.2725774960676475,22.0,1
50,2,-1.0,0,2,0,"6,8,6,5,5,9,6,6",-1.0,2.8787135020744987,32.0,1
50,2,-1.0,0,2,0,"6,8,6,5,5,9,6,6",-1.0,3.676925673275567,20.0,1
50,2,0.0,0,2,0,"6,8,6,5,5,9,6,6",56.0,2.2242255434305727,2.0,1
50,2,-1.0,0,2,0,"6,8,6,5,5,9,6,6",-1.0,4.033649433871691,2.0,1
50,2,-1.0,0,2,0,"6,8,6,5,5,9,6,6",-1.0,2.351553523314847,2.0,1
50,2,-1.0,0,2,0,"6,8,6,5,5,9,6,6",-1.0,4.258226688226122,10.0,1
50,2,-1.0,0,2,0,"6,8,6,5,5,9,6,6",-1.0,4.683670232172602,24.0,1
50,2,0.0,0,2,0,"6,8,6,5,5,9,6,6",46.0,2.030407429728516,14.0,1
50,2,-1.0,0,2,0,"6,8,6,5,5,9,6,6",-1.0,5.292143353842746,0.0,1
50,2,0.0,0,2,0,"6,8,6,5,5,9,6,6",56.0,2.132468798057634,16.0,1
50,2,-1.0,0,2,0,"6,8,6,5,5,9,6,6",-1.0,4.308340118440196,8.0,1
50,2,0.0,0,2,0,"6,8,6,5,5,9,6,6",42.0,1.9120090183275802,16.0,1
50,2,0.0,0,2,0,"6,8,6,5,5,9,6,6",22.0,1.3880270270626036,2.0,1
50,2,-1.0,0,2,0,"6,8,6,5,5,9,6,6",-1.0,3.1469210018812555,2.0,1
50,2,0.0,0,2,0,"6,8,6,5,5,9,6,6",60.0,1.814901005425878,26.0,1
50,2,-1.0,0,2,0,"6,8,6,5,5,9,6,6",-1.0,3.892245400664412,20.0,1
50,2,-1.0,0,2,0,"6,8,6,5,5,9,6,6",-1.0,1.9626073569141635,22.0,1
50,2,-1.0,0,2,0,"6,8,6,5,5,9,6,6",-1.0,2.7471871777210293,24.0,1
50,2,-1.0,0,2,0,"6,8,6,5,5,9,6,6",-1.0,4.3104145152263085,16.0,1
50,2,0.0,0,2,0,"6,8,6,5,5,9,6,6",22.0,1.329080799393292,2.0,1
50,2,-1.0,0,2,0,"6,8,6,5,5,9,6,6",-1.0,5.320232742489485,18.0,1
50,2,-1.0,0,2,0,"6,8,6,5,5,9,6,6",-1.0,5.1343722850188875,20.0,1
50,2,0.0,0,2,0,"6,8,6,5,5,9,6,6",32.0,1.4236413507040946,8.0,1
50,2,0.0,0,2,0,"6,8,6,5,5,9,6,6",44.0,0.20956181711692198,26.0,1
50,2,0.0,0,2,0,"6,8,6,5,5,9,6,6",30.0,1.2449108813257967,12.0,1
50,2,-1.0,0,2,0,"6,8,6,5,5,9,6,6",-1.0,4.073321274138534,16.0,1
50,2,-1.0,0,2,0,"6,8,6,5,5,9,6,6",-1.0,2.673244057667101,16.0,1
50,2,-1.0,0,2,0,"6,8,6,5,5,9,6,6",-1.0,2.210168831467752,26.0,1
50,2,-1.0,0,2,0,"6,8,6,5,5,9,6,6",-1.0,2.963630828900306,16.0,1
50,2,-1.0,0,2,0,"6,8,6,5,5,9,6,6",-1.0,3.718633350587593,18.0,1
50,2,0.0,0,2,0,"6,8,6,5,5,9,6,6",24.0,0.6253759464371818,4.0,1
50,2,-1.0,0,2,0,"6,8,6,5,5,9,6,6",-1.0,3.7760722485347396,18.0,1
50,2,-1.0,0,2,0,"6,8,6,5,5,9,6,6",-1.0,3.6832905736922927,18.0,1
50,2,-1.0,0,2,0,"6,8,6,5,5,9,6,6",-1.0,5.255637645152589,22.0,1
50,2,0.0,0,2,0,"6,8,6,5,5,9,6,6",30.0,0.47138847124554695,10.0,1
50,2,-1.0,0,2,0,"6,8,6,5,5,9,6,6",-1.0,5.098634731435656,20.0,1
50,2,-1.0,0,2,0,"6,8,6,5,5,9,6,6",-1.0,2.939643883755186,24.0,1
50,2,0.0,0,2,0,"6,8,6,5,5,9,6,6",38.0,2.526989741114977,8.0,1
50,2,0.0,0,2,0,"6,8,6,5,5,9,6,6",30.0,1.2454578981801399,10.0,1
50,2,-1.0,0,2,0,"6,8,6,5,5,9,6,6",-1.0,5.061932488063834,14.0,1
50,2,-1.0,0,2,0,"6,8,6,5,5,9,6,6",-1.0,2.356234281259283,26.0,1
50,2,0.0,0,2,0,"6,8,6,5,5,9,6,6",30.0,0.39375216873167324,12.0,1
50,2,-1.0,0,2,0,"6,8,6,5,5,9,6,6",-1.0,5.27678348705729,8.0,1
50,2,-1.0,0,2,0,"6,8,6,5,5,9,6,6",-1.0,3.184730179038846,6.0,1
50,2,-1.0,0,2,0,"6,8,6,5,5,9,6,6",-1.0,4.04298637323201,4.0,1
50,2,0.0,0,2,0,"6,8,6,5,5,9,6,6",24.0,0.9749147081299464,4.0,1
50,2,0.0,0,2,0,"6,8,6,5,5,9,6,6",26.0,0.4203909394862123,8.0,1
50,2,-1.0,0,2,0,"6,8,6,5,5,9,6,6",-1.0,4.680879689816884,16.0,1
50,2,-1.0,0,2,0,"6,8,6,5,5,9,6,6",-1.0,3.361988195267027,26.0,1
50,2,-1.0,0,2,0,"6,8,6,5,5,9,6,6",-1.0,3.3921854528247226,2.0,1
50,2,-1.0,0,2,0,"6,8,6,5,5,9,6,6",-1.0,3.3862066350707893,24.0,1
50,2,-1.0,0,2,0,"6,8,6,5,5,9,6,6",-1.0,4.469539498546324,12.0,1
50,2,-1.0,0,2,0,"6,8,6,5,5,9,6,6",-1.0,3.412383884557506,24.0,1
50,2,-1.0,0,2,0,"6,8,6,5,5,9,6,6",-1.0,4.904893683925604,14.0,1
50,2,-1.0,0,2,0,"6,8,6,5,5,9,6,6",-1.0,4.360318842604534,10.0,1
50,2,-1.0,0,2,0,"6,8,6,5,5,9,6,6",-1.0,4.248965516909657,28.0,1
50,2,-1.0,0,2,0,"6,8,6,5,5,9,6,6",-1.0,4.321960204611481,18.0,1
50,2,0.0,0,2,0,"6,8,6,5,5,9,6,6",62.0,3.134098980577403,20.0,1
50,2,0.0,0,2,0,"6,8,6,5,5,9,6,6",44.0,0.18482679560938464,26.0,1
50,2,-1.0,0,2,0,"6,8,6,5,5,9,6,6",-1.0,2.954781433525402,36.0,1
50,2,-1.0,0,2,0,"6,8,6,5,5,9,6,6",-1.0,5.332501520601379,16.0,1
50,2,-1.0,0,2,0,"6,8,6,5,5,9,6,6",-1.0,3.1118268075891633,12.0,1
50,2,-1.0,0,2,0,"6,8,6,5,5,9,6,6",-1.0,3.918751987463884,18.0,1
50,2,-1.0,0,2,0,"6,8,6,5,5,9,6,6",-1.0,4.8506248347596665,16.0,1
50,2,0.0,0,2,0,"6,8,6,5,5,9,6,6",76.0,2.55948197313678,18.0,1
50,2,-1.0,0,2,0,"6,8,6,5,5,9,6,6",-1.0,3.532400253072705,18.0,1
50,2,0.0,0,2,0,"6,8,6,5,5,9,6,6",26.0,1.1930842062626072,6.0,1
50,2,0.0,0,2,0,"6,8,6,5,5,9,6,6",48.0,0.253474276050473,28.0,1
50,2,-1.0,0,2,0,"6,8,6,5,5,9,6,6",-1.0,4.8968724570921465,0.0,1
50,2,-1.0,0,2,0,"6,8,6,5,5,9,6,6",-1.0,2.063144066865549,18.0,1
50,2,-1.0,0,2,0,"6,8,6,5,5,9,6,6",-1.0,2.7948074963712477,24.0,1
50,2,-1.0,0,2,0,"6,8,6,5,5,9,6,6",-1.0,2.7685930459128656,14.0,1
50,2,-1.0,0,2,0,"6,8,6,5,5,9,6,6",-1.0,5.280917284636166,28.0,1
50,2,-1.0,0,2,0,"6,8,6,5,5,9,6,6",-1.0,3.6549559898787307,22.0,1
50,2,0.0,0,2,0,"6,8,6,5,5,9,6,6",44.0,1.955312297782755,18.0,1
50,2,0.0,0,2,0,"6,8,6,5,5,9,6,6",58.0,2.896125367477275,22.0,1
50,2,-1.0,0,2,0,"6,8,6,5,5,9,6,6",-1.0,2.194778326454355,38.0,1
50,2,-1.0,0,2,0,"6,8,6,5,5,9,6,6",-1.0,5.426182977446303,14.0,1
50,2,0.0,0,2,0,"6,8,6,5,5,9,6,6",46.0,0.7662073904803294,28.0,1
50,2,-1.0,0,2,0,"6,8,6,5,5,9,6,6",-1.0,2.6538703504447243,24.0,1
50,2,0.0,0,2,0,"6,8,6,5,5,9,6,6",52.0,1.1987338354898627,30.0,1
50,2,0.0,0,2,0,"6,8,6,5,5,9,6,6",76.0,2.6639890381446008,24.0,1
50,2,-1.0,0,2,0,"6,8,6,5,5,9,6,6",-1.0,2.7061997570482896,30.0,1
50,2,-1.0,0,2,0,"6,8,6,5,5,9,6,6",-1.0,4.42215069947822,18.0,1
50,2,-1.0,0,2,0,"6,8,6,5,5,9,6,6",-1.0,3.1531773796057605,8.0,1
50,2,-1.0,0,2,0,"6,8,6,5,5,9,6,6",-1.0,4.798855636886425,14.0,1
50,2,-1.0,0,2,0,"6,8,6,5,5,9,6,6",-1.0,3.1141363383871727,20.0,1
50,2,0.0,0,2,0,"6,8,6,5,5,9,6,6",24.0,1.7108983249081955,2.0,1
50,2,0.0,0,2,0,"6,8,6,5,5,9,6,6",44.0,0.15117734020742776,24.0,1
50,2,-1.0,0,2,0,"6,8,6,5,5,9,6,6",-1.0,2.8490725846345533,14.0,1
50,2,-1.0,0,2,0,"6,8,6,5,5,9,6,6",-1.0,3.3409440084470354,16.0,1
50,2,0.0,0,2,0,"6,8,6,5,5,9,6,6",52.0,0.32217407959418576,32.0,1
50,2,0.0,0,2,0,"6,8,6,5,5,9,6,6",50.0,2.870448307844932,0.0,1
50,2,0.0,0,2,0,"6,8,6,5,5,9,6,6",64.0,2.466205141761256,16.0,1
50,2,-1.0,0,2,0,"6,8,6,5,5,9,6,6",-1.0,5.290666383491183,12.0,1
50,2,-1.0,0,2,0,"6,8,6,5,5,9,6,6",-1.0,5.300689542416166,26.0,1
50,2,-1.0,0,2,0,"6,8,6,5,5,9,6,6",-1.0,3.9808879687298457,22.0,1
50,2,-1.0,0,2,0,"6,8,6,5,5,9,6,6",-1.0,2.47404510937982,18.0,1
50,2,-1.0,0,2,0,"6,8,6,5,5,9,6,6",-1.0,5.279238713256451,30.0,1
50,2,-1.0,0,2,0,"6,8,6,5,5,9,6,6",-1.0,4.703577962642572,22.0,1
50,2,-1.0,0,2,0,"6,8,6,5,5,9,6,6",-1.0,4.493568666356531,6.0,1
50,2,0.0,0,2,0,"6,8,6,5,5,9,6,6",28.0,0.9973897727019446,10.0,1
50,2,0.0,0,2,0,"6,8,6,5,5,9,6,6",42.0,0.5799528066324238,24.0,1
50,2,0.0,0,2,0,"6,8,6,5,5,9,6,6",42.0,1.2439009547569486,20.0,1
50,2,0.0,0,2,0,"6,8,6,5,5,9,6,6",50.0,1.3470451141625355,24.0,1
50,2,0.0,0,2,0,"6,8,6,5,5,9,6,6",28.0,0.26769615147749515,8.0,1
50,2,-1.0,0,2,0,"6,8,6,5,5,9,6,6",-1.0,2.7705578780772955,18.0,1
50,2,-1.0,0,2,0,"6,8,6,5,5,9,6,6",-1.0,3.271610376534087,24.0,1
50,2,0.0,0,2,0,"6,8,6,5,5,9,6,6",24.0,1.1926611662969928,2.0,1
50,2,0.0,0,2,0,"6,8,6,5,5,9,6,6",36.0,0.21414777857608908,16.0,1
50,2,-1.0,0,2,0,"6,8,6,5,5,9,6,6",-1.0,2.7155677410279844,20.0,1
50,2,0.0,0,2,0,"6,8,6,5,5,9,6,6",38.0,0.5245812326305627,18.0,1
50,2,-1.0,0,2,0,"6,8,6,5,5,9,6,6",-1.0,4.7629204442365385,28.0,1
50,2,0.0,0,2,0,"6,8,6,5,5,9,6,6",48.0,1.8282451304947251,30.0,1
50,2,-1.0,0,2,0,"6,8,6,5,5,9,6,6",-1.0,2.976101472605293,24.0,1
50,2,-1.0,0,2,0,"6,8,6,5,5,9,6,6",-1.0,4.314181196718562,22.0,1
50,2,-1.0,0,2,0,"6,8,6,5,5,9,6,6",-1.0,2.628251483876552,18.0,1
50,2,0.0,0,2,0,"6,8,6,5,5,9,6,6",44.0,0.8633380038974124,24.0,1
50,2,-1.0,0,2,0,"6,8,6,5,5,9,6,6",-1.0,4.514329115816068,4.0,1
50,2,0.0,0,2,0,"6,8,6,5,5,9,6,6",62.0,1.8116262543681165,24.0,1
50,2,-1.0,0,2,0,"6,8,6,5,5,9,6,6",-1.0,4.3047274279536785,22.0,1
50,2,0.0,0,2,0,"6,8,6,5,5,9,6,6",78.0,1.9373940713237376,28.0,1
50,2,-1.0,0,2,0,"6,8,6,5,5,9,6,6",-1.0,4.245337599253326,22.0,1
50,2,-1.0,0,2,0,"6,8,6,5,5,9,6,6",-1.0,5.237904124917516,6.0,1
50,2,-1.0,0,2,0,"6,8,6,5,5,9,6,6",-1.0,4.614200038679245,18.0,1
50,2,0.0,0,2,0,"6,8,6,5,5,9,6,6",22.0,0.13289296670593537,2.0,1
50,2,-1.0,0,2,0,"6,8,6,5,5,9,6,6",-1.0,4.221845553410685,22.0,1
50,2,-1.0,0,2,0,"6,8,6,5,5,9,6,6",-1.0,2.685952147138798,16.0,1
50,2,-1.0,0,2,0,"6,8,6,5,5,9,6,6",-1.0,2.842181941071101,18.0,1
50,2,0.0,0,2,0,"6,8,6,5,5,9,6,6",38.0,0.2758599261465,18.0,1
50,2,0.0,0,2,0,"6,8,6,5,5,9,6,6",44.0,1.0581139976816654,24.0,1
50,2,0.0,0,2,0,"6,8,6,5,5,9,6,6",54.0,1.7043608682119022,20.0,1
50,2,0.0,0,2,0,"6,8,6,5,5,9,6,6",38.0,0.7392403011363059,18.0,1
50,2,-1.0,0,2,0,"6,8,6,5,5,9,6,6",-1.0,1.894892515289801,26.0,1
50,2,0.0,0,2,0,"6,8,6,5,5,9,6,6",50.0,0.24864837785679225,30.0,1
50,2,0.0,0,2,0,"6,8,6,5,5,9,6,6",28.0,1.0123476089598393,8.0,1
50,2,-1.0,0,2,0,"6,8,6,5,5,9,6,6",-1.0,2.6645395441745574,4.0,1
50,2,-1.0,0,2,0,"6,8,6,5,5,9,6,6",-1.0,4.090638465776671,6.0,1
50,2,0.0,0,2,0,"6,8,6,5,5,9,6,6",26.0,1.0969381915067322,6.0,1
50,2,-1.0,0,2,0,"6,8,6,5,5,9,6,6",-1.0,3.38006507367301,2.0,1
50,2,0.0,0,2,0,"6,8,6,5,5,9,6,6",42.0,0.03652894382355796,24.0,1
50,2,-1.0,0,2,0,"6,8,6,5,5,9,6,6",-1.0,5.361872995599743,4.0,1
50,2,-1.0,0,2,0,"6,8,6,5,5,9,6,6",-1.0,2.1784618884762796,14.0,1
50,2,-1.0,0,2,0,"6,8,6,5,5,9,6,6",-1.0,4.1874111621917836,10.0,1
50,2,-1.0,0,2,0,"6,8,6,5,5,9,6,6",-1.0,3.5244979522231734,8.0,1
50,2,0.0,0,2,0,"6,8,6,5,5,9,6,6",48.0,0.8531342312292881,26.0,1
50,2,-1.0,0,2,0,"6,8,6,5,5,9,6,6",-1.0,4.274624040772651,8.0,1
50,2,0.0,0,2,0,"6,8,6,5,5,9,6,6",36.0,0.7833111703509388,18.0,1
50,2,-1.0,0,2,0,"6,8,6,5,5,9,6,6",-1.0,3.918628276230272,16.0,1
50,2,-1.0,0,2,0,"6,8,6,5,5,9,6,6",-1.0,2.9256053807399747,24.0,1
50,2,-1.0,0,2,0,"6,8,6,5,5,9,6,6",-1.0,2.9692116258695918,10.0,1
50,2,-1.0,0,2,0,"6,8,6,5,5,9,6,6",-1.0,3.3804203065333787,26.0,1
50,2,-1.0,0,2,0,"6,8,6,5,5,9,6,6",-1.0,4.316766324619517,20.0,1
50,2,0.0,0,2,0,"6,8,6,5,5,9,6,6",50.0,1.6853867335869037,24.0,1
50,2,0.0,0,2,0,"6,8,6,5,5,9,6,6",46.0,1.2953533754630655,18.0,1
50,2,-1.0,0,2,0,"6,8,6,5,5,9,6,6",-1.0,4.510490821684941,22.0,1
50,2,0.0,0,2,0,"6,8,6,5,5,9,6,6",48.0,1.8066212612716157,20.0,1
50,2,0.0,0,2,0,"6,8,6,5,5,9,6,6",40.0,1.4135431752216374,22.0,1
50,2,0.0,0,2,0,"6,8,6,5,5,9,6,6",40.0,1.3006082761373365,20.0,1
50,2,-1.0,0,2,0,"6,8,6,5,5,9,6,6",-1.0,3.672102878273583,18.0,1
50,2,-1.0,0,2,0,"6,8,6,5,5,9,6,6",-1.0,3.6480726544358797,8.0,1
50,2,-1.0,0,2,0,"6,8,6,5,5,9,6,6",-1.0,5.189086062335745,0.0,1
50,2,0.0,0,2,0,"6,8,6,5,5,9,6,6",40.0,1.944391504579815,14.0,1
50,2,0.0,0,2,0,"6,8,6,5,5,9,6,6",32.0,0.626666504592903,14.0,1
50,2,-1.0,0,2,0,"6,8,6,5,5,9,6,6",-1.0,2.3861318059548227,26.0,1
50,2,-1.0,0,2,0,"6,8,6,5,5,9,6,6",-1.0,3.8687600466117025,26.0,1
50,2,-1.0,0,2,0,"6,8,6,5,5,9,6,6",-1.0,4.666778800380753,4.0,1
50,2,-1.0,0,2,0,"6,8,6,5,5,9,6,6",-1.0,3.637191978269016,12.0,1
50,2,-1.0,0,2,0,"6,8,6,5,5,9,6,6",-1.0,4.205608670882033,20.0,1
50,2,-1.0,0,2,0,"6,8,6,5,5,9,6,6",-1.0,2.8300843109133433,8.0,1
50,2,-1.0,0,2,0,"6,8,6,5,5,9,6,6",-1.0,1.9816280232717565,2.0,1
50,2,0.0,0,2,0,"6,8,6,5,5,9,6,6",56.0,1.707053313154631,24.0,1
50,2,-1.0,0,2,0,"6,8,6,5,5,9,6,6",-1.0,3.70280758254871,14.0,1
50,2,-1.0,0,2,0,"6,8,6,5,5,9,6,6",-1.0,2.893937984420718,30.0,1
50,2,-1.0,0,2,0,"6,8,6,5,5,9,6,6",-1.0,4.472005759004912,24.0,1
50,2,-1.0,0,2,0,"6,8,6,5,5,9,6,6",-1.0,4.129682627347855,4.0,1
50,2,0.0,0,2,0,"6,8,6,5,5,9,6,6",48.0,0.5968190446444555,28.0,1
50,2,0.0,0,2,0,"6,8,6,5,5,9,6,6",34.0,0.49317410219602953,14.0,1
50,2,-1.0,0,2,0,"6,8,6,5,5,9,6,6",-1.0,3.915670880697351,6.0,1
50,2,-1.0,0,2,0,"6,8,6,5,5,9,6,6",-1.0,3.307973838519765,4.0,1
50,2,0.0,0,2,0,"6,8,6,5,5,9,6,6",34.0,1.9884756786683575,4.0,1
50,2,0.0,0,2,0,"6,8,6,5,5,9,6,6",38.0,1.1870367333616068,18.0,1
50,2,-1.0,0,2,0,"6,8,6,5,5,9,6,6",-1.0,4.358724790691637,24.0,1
50,2,-1.0,0,2,0,"6,8,6,5,5,9,6,6",-1.0,2.3606093315065553,4.0,1
50,2,0.0,0,2,0,"6,8,6,5,5,9,6,6",42.0,0.29182844276534786,24.0,1
50,2,-1.0,0,2,0,"6,8,6,5,5,9,6,6",-1.0,3.8873779928023695,24.0,1
50,2,-1.0,0,2,0,"6,8,6,5,5,9,6,6",-1.0,5.463306709130182,12.0,1
50,2,-1.0,0,2,0,"6,8,6,5,5,9,6,6",-1.0,2.8688598524736317,18.0,1
50,2,-1.0,0,2,0,"6,8,6,5,5,9,6,6",-1.0,2.5058198368268756,26.0,1
50,2,-1.0,0,2,0,"6,8,6,5,5,9,6,6",-1.0,3.503675501351191,24.0,1
50,2,0.0,0,2,0,"6,8,6,5,5,9,6,6",38.0,0.9914049898493197,20.0,1
50,2,0.0,0,2,0,"6,8,6,5,5,9,6,6",32.0,1.4526247724124222,10.0,1
50,2,0.0,0,2,0,"6,8,6,5,5,9,6,6",38.0,1.7486096975047734,20.0,1
50,2,0.0,0,2,0,"6,8,6,5,5,9,6,6",30.0,0.6950913234672117,12.0,1
50,2,0.0,0,2,0,"6,8,6,5,5,9,6,6",24.0,0.45982890003290444,4.0,1
50,2,-1.0,0,2,0,"6,8,6,5,5,9,6,6",-1.0,5.241275579271724,24.0,1
50,2,-1.0,0,2,0,"6,8,6,5,5,9,6,6",-1.0,4.784515794287972,10.0,1
50,2,-1.0,0,2,0,"6,8,6,5,5,9,6,6",-1.0,3.679270998388638,12.0,1
50,2,0.0,0,2,0,"6,8,6,5,5,9,6,6",44.0,1.364926058049903,26.0,1
50,2,-1.0,0,2,0,"6,8,6,5,5,9,6,6",-1.0,3.073486426711632,34.0,1
50,2,0.0,0,2,0,"6,8,6,5,5,9,6,6",52.0,0.62250982215364,34.0,1
50,2,0.0,0,2,0,"6,8,6,5,5,9,6,6",42.0,1.4733496009652791,18.0,1
50,2,0.0,0,2,0,"6,8,6,5,5,9,6,6",30.0,1.9641253288297007,4.0,1
50,2,-1.0,0,2,0,"6,8,6,5,5,9,6,6",-1.0,4.074764874625377,22.0,1
50,2,0.0,0,2,0,"6,8,6,5,5,9,6,6",34.0,0.18964372519864683,16.0,1
50,2,-1.0,0,2,0,"6,8,6,5,5,9,6,6",-1.0,3.2009874183892792,16.0,1
50,2,0.0,0,2,0,"6,8,6,5,5,9,6,6",32.0,0.00993701009071557,12.0,1
50,2,-1.0,0,2,0,"6,8,6,5,5,9,6,6",-1.0,4.185286867232623,0.0,1
50,2,0.0,0,2,0,"6,8,6,5,5,9,6,6",36.0,2.5134122782344597,10.0,1
50,2,0.0,0,2,0,"6,8,6,5,5,9,6,6",24.0,0.18720337804288797,4.0,1
50,2,0.0,0,2,0,"6,8,6,5,5,9,6,6",32.0,1.2223854763169515,12.0,1
50,2,0.0,0,2,0,"6,8,6,5,5,9,6,6",56.0,1.1371190485204143,20.0,1
50,2,-1.0,0,2,0,"6,8,6,5,5,9,6,6",-1.0,3.7019873073409637,22.0,1
50,2,-1.0,0,2,0,"6,8,6,5,5,9,6,6",-1.0,2.717118007414861,24.0,1
50,2,-1.0,0,2,0,"6,8,6,5,5,9,6,6",-1.0,3.690707735891433,2.0,1
50,2,0.0,0,2,0,"6,8,6,5,5,9,6,6",28.0,1.3600802641886793,8.0,1
50,2,-1.0,0,2,0,"6,8,6,5,5,9,6,6",-1.0,4.330000779876865,0.0,1
50,2,0.0,0,2,0,"6,8,6,5,5,9,6,6",36.0,0.5271893529179913,20.0,1
50,2,-1.0,0,2,0,"6,8,6,5,5,9,6,6",-1.0,4.486864619030099,2.0,1
50,2,-1.0,0,2,0,"6,8,6,5,5,9,6,6",-1.0,5.2309640950005285,22.0,1
50,2,-1.0,0,2,0,"6,8,6,5,5,9,6,6",-1.0,2.489825389688332,24.0,1
50,2,-1.0,0,2,0,"6,8,6,5,5,9,6,6",-1.0,5.272424497179251,6.0,1
50,2,0.0,0,2,0,"6,8,6,5,5,9,6,6",42.0,0.9112096272277959,20.0,1
50,2,-1.0,0,2,0,"6,8,6,5,5,9,6,6",-1.0,4.765317215964351,26.0,1
50,2,0.0,0,2,0,"6,8,6,5,5,9,6,6",24.0,0.7630740705604498,6.0,1
50,2,0.0,0,2,0,"6,8,6,5,5,9,6,6",36.0,0.18453928069335085,18.0,1
50,2,-1.0,0,2,0,"6,8,6,5,5,9,6,6",-1.0,3.7003389693917184,20.0,1
50,2,-1.0,0,2,0,"6,8,6,5,5,9,6,6",-1.0,5.211661530723644,18.0,1
